station_id,Longitude [deg],Latitude [deg],Elevation [m],Elevation_30 [m],Elevation_1000 [m],Aspect_30 [deg],Aspect_1000 [deg],Curvature_30 [ratio],Curvature_1000 [ratio],Slope_30 [deg],Slope_1000 [deg]
CDEC:KTL,-120.714996,40.139999,2225.04,2220.584,2200.058,240.82748123524075,140.00540114870438,0.026954576262138343,0.04046082806054884,2.9155748,14.848279
CDEC:LBD,-119.376999,38.439999,2804.1600000000008,2728.8005,2774.8687,9.048430425016022,282.0687795944571,-1.7833345615782685,0.02373690252830582,21.588682,12.240292
CDEC:LLP,-121.50811000000002,40.466602,2541.4224,2506.3213,2541.6584,309.0789600785232,227.03996033084513,-0.26671362070334104,0.010645521421565244,8.301012,17.32041
CDEC:LVM,-119.552002,38.305,2194.56,2184.4504,2260.3044,345.6324628591699,54.58862713573803,0.16420281483095708,-0.05090345034059938,0.5591349,16.26709
CDEC:LVT,-119.621002,38.282001,2926.08,2943.7788,2937.5032,133.89983135612886,73.61248988865567,0.9760005439967824,-0.023756737234869686,25.394901,15.015542
CDEC:MDW,-120.506058,39.405663,2194.56,2226.8079,2233.6018,202.26603401756475,126.33256906355403,0.10146930447284237,-0.0010621429119324172,6.272296,8.37689
CDEC:MED,-121.610832,41.591389,2042.16,2065.926,2063.8984,221.2032325014927,153.25785823104005,-0.2828099978096511,-0.006079011826335119,10.750529,4.4528704
CDEC:MHP,-119.031746,37.6124,2834.640000000001,2868.9922,2875.9514,163.07824614169948,162.62707392428482,-0.15493479788630357,-0.033113139726557196,1.394214,12.860845
CDEC:MNT,-119.614998,38.669998,2545.08,2555.6292,2531.9575,19.010721091111236,174.48675693560727,0.8564037552091301,0.01650022259549298,15.94776,9.023673
CDEC:MRL,-119.904999,39.173,2438.4,2388.5256,2383.7703,56.72353344067633,276.2162922269505,-0.3255670883504422,0.01842901432370156,4.104808,13.371474
CDEC:MSK,-119.902,39.326,2712.7200000000007,2687.5886,2604.5813,79.57884906755166,59.2248758447205,2.9053988096067824,-0.04991677481510539,25.937986,16.157475
CDEC:MTM,-118.711998,36.737,3017.52,3020.112,2963.7031,280.8694953317191,43.43640122360061,0.8601997141573198,0.040426429464126855,7.8534727,16.00007
CDEC:PDS,-119.669998,38.047001,2331.7200000000007,2339.3333,2396.0505,171.8360613585449,137.41899969438404,-0.9970963150366831,-0.02322227808750827,6.909435,18.394608
CDEC:PET,-122.527779,41.302219,2179.32,2092.716,2026.3661,256.16484635583606,292.07606912543656,-1.458841809592257,0.00708847206905453,13.97135,13.156953
CDEC:PSC,-118.349998,35.966999,2788.92,2938.4338,2883.8704,282.44056240453585,247.3777779489793,0.12972406659111793,0.03432128863521019,18.532396,17.253378
CDEC:PSN,-119.630997,38.500999,2407.92,2409.8965,2445.7075,343.87374628852325,6.223309094405423,0.44162866660527916,-0.01393591559828166,3.577197,13.08518
CDEC:QUA,-118.539993,36.117508,2194.56,2208.4055,2224.532,234.4924996695642,244.63108167822827,-3.464389089456556,-0.000778695254736459,20.545889,12.289405
CDEC:RBP,-120.376541,38.902382,1569.72,1568.0062,1629.7484,169.3031793813451,186.34762666540672,-0.7565545697954461,0.005018318193233302,15.319028,13.717415
CDEC:RCC,-120.679871,39.621864,1975.104,1958.8606,2030.298,189.2517770521879,255.99059337944067,-0.9718072430280177,-0.009884580048999928,3.5741966,14.153889
CDEC:RCK,-118.735023,37.457275,2956.56,2952.259,3010.9802,89.45941135763454,88.60235838765897,-0.8412969766909085,-0.03091455897812124,3.8621285,12.790427
CDEC:RP2,-120.139999,39.000999,2286.0,2389.691,2233.2056,145.25328824755883,32.260896401997606,-0.09757096981903908,0.02994019502641747,12.316588,19.032011
CDEC:RRM,-122.886627,41.023621,2042.16,1966.8328,2045.9719,184.73122155393978,132.79297282155193,-0.5547693499624156,0.0035585298593508448,3.9926455,20.81503
CDEC:RTL,-121.043968,40.127911,1892.808,1878.2793,1814.9691,29.909953901088507,144.8461287334801,-0.9854892506884465,0.008016836354046613,5.789135,13.262356
CDEC:SCN,-120.068001,38.747002,2667.0,2670.8933,2641.9663,25.665998902137076,272.61572346131584,2.6740592228653837,0.00432194745409052,13.883153,12.030991
CDEC:SCT,-122.719482,41.272202,1798.3200000000004,1826.6067,1768.963,319.2653409368182,351.2194054505786,-0.04282178663592837,0.029754251637793962,4.578567,15.74729
CDEC:SDF,-122.246529,41.350239,2057.4,2062.874,2042.068,356.5429234898561,208.6842238937729,-2.070755205478272,0.012101958315088994,19.612423,11.254956
CDEC:SDW,-119.535599,38.397499,2838.6024,2845.086,2872.564,306.69112603315057,60.75746530213664,-0.10732843257685754,-0.02226605318265235,5.0521493,17.463518
CDEC:SHM,-122.801598,41.005299,1950.72,1943.2535,1971.571,258.7422131285544,117.83465990974192,-1.053559314403239,0.021817758775693506,5.197839,16.36032
CDEC:SIL,-120.118195,38.679604,2164.08,2164.7095,2251.7085,272.03312772542427,263.3355257006465,0.23639850419607417,-0.008344959066654356,5.1812844,12.480417
CDEC:SLM,-119.937302,38.505501,2362.2000000000007,2362.3647,2413.634,147.73018710107635,178.99803236667296,-0.16403561087851004,-0.01650424910856624,1.5052956,11.07697
CDEC:SLT,-122.480103,41.04398,1737.36,1712.6605,1682.1312,232.77488403898985,264.5264933606211,0.4526072357320387,0.020925452089359083,3.7921863,12.7823105
CDEC:SPS,-119.600998,38.318001,2667.0,2728.036,2740.7954,20.164038090173634,179.29721096148685,0.5137417523205731,-0.012916665519783677,11.0642805,10.748257
CDEC:SPT,-119.817421,38.666271,1874.52,1853.7283,1908.323,319.6316802324476,111.99365724931843,0.20454056161397624,-3.2357769132898255e-05,0.97632563,15.883181
CDEC:SQV,-120.276001,39.194,2499.36,2582.1675,2501.9705,43.93890551001532,70.67034672241303,-2.725777017674677,0.0017734849567860402,45.97599,17.78528
CDEC:SSM,-120.782211,39.698132,1920.24,1920.6543,1960.3464,71.2228453888835,89.00772265072727,0.35069743719508406,-0.0120495772515795,8.978531,16.024185
CDEC:SWM,-118.562592,37.16196400000001,3108.96,3120.3528,3129.4219,210.4864975197009,298.28256151570764,0.0944778591843896,-0.022908101631364638,6.4682603,15.23539
CDEC:TCC,-120.154655,39.17144,2057.4,2066.6875,2032.6055,172.20087086788033,138.1783688356826,0.26435478458271,-0.014866540815829197,0.830378,11.347571
CDEC:TK2,-120.194,39.299999,1950.72,1959.0857,1943.4497,278.8406752734032,294.7602565218091,0.6459868324391703,0.029422461691283756,2.5664823,7.330446
CDEC:TMR,-119.200531,37.16375,2301.24,2320.363,2293.3865,271.31931132898706,353.3697939722717,-0.12733562379230773,0.018559256493211045,1.6053748,7.9265146
CDEC:TNY,-119.447998,37.838001,2484.120000000001,2497.0457,2645.3303,317.7341762925404,299.37633479996794,-0.23392678739166683,-0.06143732395199219,6.3984823,23.502623
CDEC:TUM,-119.349998,37.873001,2621.28,2629.867,2675.2139,242.9338221886532,343.9891190203866,0.2763933029130893,-0.0010504589010950425,5.5018325,9.705551
CDEC:UBC,-118.938293,37.183296,2956.56,2937.8794,2948.9888,202.94002669981865,188.46079447853558,-0.7339540694901417,0.009369801291106247,2.0720105,9.986254
CDEC:UTY,-118.397003,36.650002,3474.7200000000007,3482.735,3466.2937,68.1726723268252,160.41572495680097,-0.006663233478856807,-0.0019189076495056971,5.367803,7.785741
CDEC:VLC,-118.905037,37.38785900000001,3063.24,3082.5415,3069.4614,12.135158249808242,228.4146157181146,-0.008876815371522375,0.01397825274228579,2.6349452,10.761756
CDEC:VRG,-119.234001,38.077,2834.640000000001,2824.1028,2852.0981,64.501105822606,70.85128143823353,-0.21618980689388914,-0.010800831092578504,7.8804336,11.512434
CDEC:VVL,-120.306061,38.943947,2042.16,2050.3513,2073.3906,135.70543293935813,225.9211801583185,0.728241784030902,0.004454369756166279,6.1292124,8.115069
CDEC:WC3,-120.218681,39.135574,2057.4,2057.249,2137.9072,58.76952634035912,26.032450124190973,-0.1812518892537134,-0.03985144795787315,2.778633,13.744255
CDEC:WHW,-119.651604,37.859501,2407.92,2451.12,2446.6213,276.45576905901146,295.2586254621918,0.35948131567583164,0.003853029059216058,3.604095,8.163424
CDEC:WTM,-118.571999,36.348,2727.96,2728.0789,2760.116,141.51945000643315,132.2722137421011,-0.881420329715003,-0.012535903145319754,2.4327564,14.156933
CDEC:WWC,-118.917999,37.029999,2773.6800000000007,2781.9814,2741.3877,148.72253929755618,208.72524685962767,-0.14990566104038788,0.018035651585744134,8.40627,15.377082
SNOTEL:1000_OR_SNTL,-122.16517639160156,42.87007141113281,1831.8480224609373,1841.5554,1893.6255,210.8360172009567,178.22310107380815,1.4260407136605913,0.005354565740250616,6.195838,11.820651
SNOTEL:1005_CO_SNTL,-105.3732681274414,37.61497116088867,3246.1201171875,3270.774,3333.286,175.75744860265058,130.9945504674761,-1.6869975194025626,0.02800521760048904,10.115275,19.023777
SNOTEL:1009_MT_SNTL,-110.9019775390625,46.92689895629883,1996.43994140625,1999.4379,2101.6875,251.2030185398809,259.1822787277821,-0.6227194026754685,-0.014799331564869664,13.581558,14.770707
SNOTEL:1010_OR_SNTL,-120.9491729736328,42.63809967041016,1883.6639404296875,1891.023,1912.7842,215.82901134231642,103.18137946491672,0.9680576201297283,-0.015620416313543785,5.4372363,5.413667
SNOTEL:1011_WA_SNTL,-121.92951202392578,48.82453155517578,1514.85595703125,1505.1183,1372.9738,350.4746108308165,145.4930140614136,0.08298929402723894,0.0058323614231657874,7.5222535,20.826397
SNOTEL:1012_WA_SNTL,-122.18402099609376,46.16379928588867,1353.31201171875,1352.469,1353.5232,38.666816336907196,166.3390363262588,-3.379455397783316,-0.026236988508899994,6.424465,20.125486
SNOTEL:1013_UT_SNTL,-111.54605102539062,41.79299926757813,2257.348876953125,2268.7588,2221.1392,330.0127849730169,246.02321887162964,0.5723749617422719,0.00942580581448505,12.206617,13.898581
SNOTEL:1014_CO_SNTL,-106.0272979736328,39.79560089111328,2724.912109375,2730.732,2768.9937,63.68559215897618,313.304721503016,0.3294963320874639,-0.025215947974341412,1.1788509,10.848718
SNOTEL:1015_WY_SNTL,-107.25717163085938,41.4010009765625,2392.679931640625,2386.876,2428.3547,85.24765330668768,268.1078487681532,-0.404296918706262,0.00620208564750952,9.192116,10.568789
SNOTEL:1016_ID_SNTL,-116.08878326416016,44.78834915161133,1490.4720458984375,1493.1841,1489.1117,180.8735948541887,153.57040265113272,0.6334129089529253,-0.00023073432149306125,2.2635095,1.2964566
SNOTEL:1017_NM_SNTL,-106.8136215209961,36.02634811401367,2836.46875,2858.617,2864.1367,164.78709262160936,223.05334815925877,1.9519763900886922,-0.0015021797593486206,6.018863,9.552331
SNOTEL:1030_CO_SNTL,-106.38141632080078,40.35097885131836,3340.60791015625,3346.7754,3283.3115,207.6921145054606,252.67627760247228,0.1269112729089497,0.034297948525545664,0.6793457,13.769077
SNOTEL:1031_CO_SNTL,-105.9558334350586,40.40404891967773,3133.343994140625,3136.4827,3302.9595,322.4958327510024,214.8568093446736,-0.11153032071367505,-0.02848422432353038,10.674571,20.233612
SNOTEL:1032_CO_SNTL,-106.00759887695312,40.70750045776367,2749.2958984375,2763.8562,2782.3987,235.8755852460064,243.33866993515525,0.07551255241467701,-0.011748834812418995,10.353543,15.531747
SNOTEL:1033_CO_SNTL,-106.59535217285156,40.79487991333008,2846.83203125,2847.6228,2860.141,158.11236495087635,86.25843141205516,-1.02494472302848,-0.006194417383573419,8.486706,10.424742
SNOTEL:1034_NM_SNTL,-105.78721618652344,33.404720306396484,3133.343994140625,3193.1094,3084.8113,216.22187154101306,296.6295758639502,0.16562637543093842,0.023438678361426844,16.482338,22.219414
SNOTEL:1039_UT_SNTL,-111.60991668701172,40.28300094604492,2369.51513671875,2367.0078,2262.2239,38.82183303086033,292.5835204070028,-0.9197255242703254,0.007327522805714005,11.499854,20.01743
SNOTEL:1040_CO_SNTL,-106.5412826538086,39.604679107666016,2889.50390625,2890.0454,2839.7046,0.8582266719422194,21.968340990173733,0.20600025195412786,0.02337100107294644,3.3533173,15.523607
SNOTEL:1043_WA_SNTL,-118.39842987060548,48.861328125,1426.4639892578125,1426.9196,1445.2395,338.65756858005636,302.2833648361402,3.129173220240247,0.044950636743874464,13.064922,15.039691
SNOTEL:1044_OR_SNTL,-122.42536926269533,43.22718048095703,987.552001953125,988.6283,1000.08154,291.49627887234976,291.0573764458927,-1.5544322967666038,-0.010201116131235276,6.868231,7.905075
SNOTEL:1045_WY_SNTL,-105.38278198242188,41.22869873046875,2538.98388671875,2522.7385,2549.815,45.28437575132257,94.79369000256919,-1.0385728764379878,-0.008889026674077448,6.033467,9.752698
SNOTEL:1046_WY_SNTL,-106.23094940185548,41.23836898803711,2918.1552734375,2952.3586,2942.2363,141.29506560752327,153.33586095019606,-0.012902318623011251,0.004466474121039184,1.8612559,3.8195713
SNOTEL:1048_NM_SNTL,-107.8697509765625,33.00812149047852,2816.35205078125,2817.5132,2691.0796,310.1248892599076,309.40961439644985,-1.5061378695667798,-0.0025081938098322717,6.672361,20.604826
SNOTEL:1050_CA_SNTL,-119.88732147216795,38.83652114868164,2608.173583984375,2617.7512,2668.2947,115.00040210214235,262.03219017880195,-0.2949872034729671,-0.032678773528975434,9.445764,13.763721
SNOTEL:1051_CA_SNTL,-119.89420318603516,38.71942901611328,2477.71923828125,2490.1729,2531.2397,206.54145081613774,247.75839325621305,0.6728149781713562,-0.02077056316668023,2.720449,9.479796
SNOTEL:1052_CA_SNTL,-119.53521728515624,38.39746856689453,2838.602294921875,2847.6267,2870.2693,301.95576699791536,51.67696353264048,-0.08240626776060796,-0.02018331088562096,7.3858886,17.348873
SNOTEL:1053_ID_SNTL,-116.46311950683594,48.72262954711914,1072.89599609375,1085.834,1131.8595,213.76827625487215,188.03080722904122,2.0062898840922103,-0.010910906568974142,14.238482,21.104588
SNOTEL:1054_UT_SNTL,-111.8170166015625,40.992000579833984,2066.2392578125,2100.2434,2255.2766,38.225396963608155,322.1481573360951,-0.12721277779693163,-0.04265303409856806,15.245953,22.884632
SNOTEL:1058_CO_SNTL,-106.53782653808594,37.47032928466797,3541.77587890625,3541.57,3518.1055,203.94926574945262,63.47215086927297,-0.21698783592918158,0.009668693824669412,3.1928163,11.377177
SNOTEL:1061_CO_SNTL,-107.00955200195312,40.06153106689453,2767.583984375,2783.5786,2856.1301,325.4714480839061,3.5516229333516156,0.10074404211133102,-0.009733426943392519,19.869596,13.039356
SNOTEL:1065_UT_SNTL,-113.94235229492188,37.49617004394531,2061.3623046875,2075.0054,2127.3872,314.98633496623995,262.7456591982501,-0.12709365664573152,0.00897683593424054,5.927723,16.532927
SNOTEL:1066_UT_SNTL,-113.45987701416016,37.40082931518555,2536.545654296875,2539.9597,2500.5022,319.2527895507393,331.1113589587085,-0.32988742656758147,0.0067802233697828096,14.029055,22.404646
SNOTEL:1067_CA_SNTL,-120.002197265625,38.69269943237305,2548.1279296875,2557.6533,2537.6025,346.4173323156705,265.2865659806906,0.34860046539386197,-0.007138579639195121,6.621156,9.935699
SNOTEL:1068_WA_SNTL,-121.42172241210938,47.15991973876953,1414.27197265625,1423.8285,1317.6644,160.60337367846614,359.4161200166777,0.8698364279097889,0.029234095740480238,6.337863,24.936945
SNOTEL:1077_OR_SNTL,-121.68002319335938,42.413230895996094,2081.783935546875,2085.633,2073.289,236.4036934784373,358.76048703674417,0.44051924625841926,0.005606724121069398,5.733935,9.731999
SNOTEL:1079_OR_SNTL,-117.9488296508789,45.98210144042969,1700.7840576171875,1701.9431,1681.7142,27.56486278745512,271.639484084232,0.8855839180708839,0.02473660124300447,7.3707485,14.0867
SNOTEL:1082_WY_SNTL,-110.9278335571289,43.77933120727539,2822.447998046875,2823.766,2811.41,263.9870548378231,234.1592033203727,0.9375827942346328,0.025400959223857992,16.02385,24.513842
SNOTEL:1084_OR_SNTL,-123.27562713623048,45.24755096435547,128.01600646972656,129.66545,164.11778,160.70965632346474,108.95919635693032,-1.9981766442533206,-0.005836888436749438,14.049489,13.670884
SNOTEL:1085_WA_SNTL,-121.5343017578125,46.86954116821289,1597.1519775390625,1604.3892,1500.8806,316.8945073159523,267.2891492330335,2.0208896768951026,-0.015278422449328418,2.7946858,21.313372
SNOTEL:1098_UT_SNTL,-111.50602722167967,41.86425018310547,2520.696044921875,2631.2368,2608.8472,21.06572145165471,20.995077405285897,-0.4768598714001191,0.02226461521186247,3.9641314,10.072774
SNOTEL:1099_UT_SNTL,-112.16787719726562,38.071250915527344,2971.4951171875,2964.8442,2983.4502,319.0404126032137,21.837856525672507,1.105013520207337,0.020693410551158302,10.575658,8.791036
SNOTEL:1100_CO_SNTL,-106.36801147460938,38.69977951049805,3212.592041015625,3188.152,3356.2354,357.78800418681635,80.48906907794975,0.34529210284727757,0.0021810245605468534,17.535084,21.571932
SNOTEL:1101_CO_SNTL,-106.62931060791016,39.262168884277344,3081.528076171875,3079.2268,3199.56,242.46759567974817,310.6684651123649,0.18491896861033785,-0.032640476002834644,7.7052255,19.905167
SNOTEL:1104_WA_SNTL,-121.95555114746094,46.10242080688477,652.27197265625,660.2187,663.5696,200.2376442476765,199.62479279229922,-1.3635488170215693,0.00045421142207910565,12.310486,10.03984
SNOTEL:1105_MT_SNTL,-110.08019256591795,45.50381088256836,1930.907958984375,1923.9829,1967.0754,43.27016737845508,323.3495532400321,-0.6543598069947368,-0.03737415976984826,0.6985166,13.617502
SNOTEL:1107_WA_SNTL,-123.4574737548828,47.70859909057617,1484.3759765625,1473.7909,1413.6741,262.85069164982724,258.9661788007411,0.24351363059460146,0.04056394816411322,19.519617,25.504168
SNOTEL:1109_WA_SNTL,-122.2163314819336,45.90362167358398,762.0,777.6923,641.045,29.885363770739872,303.69044000606374,2.2596279681937372,0.01424817142876751,16.715359,15.722621
SNOTEL:1110_NV_SNTL,-115.62972259521484,36.24929809570313,2395.72802734375,2402.2698,2496.1982,22.975909093701887,355.91725426520213,0.17566145792331073,0.0038585976787970685,14.827538,24.190557
SNOTEL:1111_NV_SNTL,-115.69542694091795,36.31575012207031,2709.672119140625,2720.399,2810.5295,63.87516601873897,100.76168072768829,-1.6538513054655861,-0.00709134070758892,10.472833,22.18732
SNOTEL:1113_UT_SNTL,-111.56918334960938,41.8857307434082,1929.99365234375,1931.4657,1973.8132,129.30066765440606,99.80621813921887,-0.4710713271215308,-0.016710654714455046,5.933815,11.328426
