,m,doy,ndsi,swe
67,1.0,1.0,863.9076856590468,5.6
68,1.0,1.0,7215.019255455712,3.2
69,1.0,1.0,5644.0,3.8
70,1.0,1.0,6438.0,4.9
71,1.0,1.0,1335.0,6.3
72,1.0,1.0,6912.0,2.3
73,1.0,1.0,6622.0,5.9
74,1.0,1.0,6730.0,4.4
75,1.0,1.0,6912.0,2.3
76,1.0,1.0,6622.0,5.9
77,1.0,1.0,5905.0,5.4
78,1.0,1.0,6983.0,16.6
79,1.0,1.0,2196.0,3.0
80,1.0,1.0,2196.0,3.0
81,1.0,1.0,6904.0,6.3
82,1.0,1.0,2497.0,4.2
83,1.0,1.0,6603.867710882839,4.8
84,1.0,1.0,6904.0,6.3
85,1.0,1.0,6476.862912690253,13.4
86,1.0,1.0,7215.019255455712,3.2
87,1.0,1.0,5905.0,5.4
88,1.0,1.0,6269.0,4.5
89,1.0,1.0,6438.0,4.9
90,1.0,1.0,4231.885713375971,15.2
91,1.0,1.0,7496.0,16.4
92,1.0,1.0,5394.692793931732,5.7
93,1.0,1.0,5278.879396984923,6.8
94,1.0,1.0,4762.0,5.7
95,1.0,1.0,3751.0,15.8
96,1.0,1.0,863.9076856590468,5.6
97,1.0,1.0,6603.867710882839,4.8
98,1.0,1.0,4201.845454710872,2.3
99,1.0,1.0,5796.29366541567,2.9
100,1.0,1.0,4706.0,4.9
101,1.0,1.0,5278.879396984923,6.8
102,1.0,1.0,5796.29366541567,2.9
103,1.0,1.0,4501.689567430026,6.4
104,1.0,1.0,7181.668763875237,9.3
105,1.0,1.0,1335.0,6.3
106,1.0,1.0,5644.0,3.8
107,1.0,1.0,4231.885713375971,15.2
108,1.0,1.0,6626.891314039292,6.4
109,1.0,1.0,3460.0,4.4
110,1.0,1.0,6127.0,4.6
111,1.0,1.0,998.4257989673132,28.4
112,1.0,1.0,6269.0,4.5
113,1.0,1.0,5508.0,5.5
114,1.0,1.0,1839.545222929936,5.2
115,1.0,1.0,5367.801919577871,9.2
116,1.0,1.0,998.4257989673132,28.4
117,1.0,1.0,2169.50505050505,2.1
118,1.0,1.0,6626.891314039292,6.4
119,1.0,1.0,7892.0,21.4
120,1.0,8.0,6481.0,13.5
121,1.0,8.0,7855.0,22.4
122,1.0,8.0,5867.0,3.3
123,1.0,8.0,4749.0,16.4
124,1.0,8.0,3026.0,20.2
125,1.0,8.0,4026.59256749073,21.5
126,1.0,8.0,7328.0,23.6
127,1.0,8.0,6221.258974358975,19.9
128,1.0,8.0,6371.170266836087,13.5
129,1.0,8.0,5803.0,11.0
130,1.0,8.0,6221.258974358975,19.9
131,1.0,8.0,6481.0,13.5
132,1.0,8.0,3523.0,8.9
133,1.0,8.0,5867.0,3.3
134,1.0,8.0,7554.767256947129,37.4
135,1.0,8.0,7328.0,23.6
136,1.0,8.0,7855.0,22.4
137,1.0,8.0,6371.170266836087,13.5
138,1.0,8.0,3523.0,8.9
139,1.0,8.0,4026.59256749073,21.5
140,1.0,8.0,5803.0,11.0
141,1.0,8.0,3026.0,20.2
142,1.0,8.0,6393.0,4.7
143,1.0,8.0,6664.0,9.8
144,1.0,8.0,7554.767256947129,37.4
145,1.0,8.0,6664.0,9.8
146,1.0,8.0,4749.0,16.4
147,1.0,8.0,6393.0,4.7
148,1.0,8.0,1523.8611111111106,8.1
149,1.0,8.0,3037.0,2.2
150,1.0,8.0,2129.521997816593,9.5
151,1.0,8.0,3264.0,26.3
152,1.0,8.0,1845.0,20.4
153,1.0,8.0,1915.0,8.2
154,1.0,8.0,85.0,4.4
155,1.0,8.0,1416.0,8.3
156,1.0,8.0,1555.0,17.4
157,1.0,8.0,1067.746109369811,8.2
158,1.0,8.0,1797.0,6.8
159,1.0,8.0,1352.0453400503775,0.9
160,1.0,8.0,4188.0,15.8
161,1.0,8.0,525.1999999999999,3.6
162,1.0,8.0,2907.0,6.6
163,1.0,8.0,2907.0,6.6
164,1.0,8.0,1352.0453400503775,0.9
165,1.0,8.0,2821.5703906903977,9.3
166,1.0,8.0,1067.746109369811,8.2
167,1.0,8.0,7590.0,8.7
168,1.0,8.0,7590.0,8.7
169,1.0,8.0,1523.8611111111106,8.1
170,1.0,8.0,1283.0471337579618,5.5
171,1.0,8.0,1612.0,16.5
172,1.0,8.0,1915.0,8.2
173,1.0,8.0,6098.0,4.4
174,1.0,8.0,500.0,4.6
175,1.0,8.0,1845.0,20.4
176,1.0,8.0,1416.0,8.3
177,1.0,8.0,525.1999999999999,3.6
178,1.0,8.0,4650.0,4.6
179,1.0,8.0,1208.0,6.8
180,1.0,8.0,1208.0,6.8
181,1.0,8.0,4422.0,4.9
182,1.0,8.0,2305.592463541336,13.3
183,1.0,8.0,4211.450161941852,2.6
184,1.0,8.0,5006.90391908976,5.8
185,1.0,8.0,1715.0,5.7
186,1.0,8.0,3598.0,5.9
187,1.0,8.0,1498.836733765495,5.6
188,1.0,8.0,5001.01540436457,3.1
189,1.0,8.0,5088.0,3.6
190,1.0,8.0,6748.0,4.8
191,1.0,8.0,2532.0,7.4
192,1.0,8.0,2542.0,2.3
193,1.0,8.0,7107.0,5.8
194,1.0,8.0,6098.0,4.4
195,1.0,8.0,2542.0,2.3
196,1.0,8.0,7107.0,5.8
197,1.0,8.0,1472.0,5.4
198,1.0,8.0,1612.0,16.5
199,1.0,8.0,4124.0,3.0
200,1.0,8.0,4124.0,3.0
201,1.0,8.0,6011.0,6.3
202,1.0,8.0,85.0,4.4
203,1.0,8.0,936.586500404888,4.8
204,1.0,8.0,6011.0,6.3
205,1.0,8.0,2305.592463541336,13.3
206,1.0,8.0,5001.01540436457,3.1
207,1.0,8.0,1472.0,5.4
208,1.0,8.0,3889.0,4.9
209,1.0,8.0,6748.0,4.8
210,1.0,8.0,3396.852239335524,16.7
211,1.0,8.0,1555.0,17.4
212,1.0,8.0,5006.90391908976,5.8
213,1.0,8.0,1848.1206030150747,7.2
214,1.0,8.0,3598.0,5.9
215,1.0,8.0,4188.0,15.8
216,1.0,8.0,1498.836733765495,5.6
217,1.0,8.0,936.586500404888,4.8
218,1.0,8.0,4211.450161941852,2.6
219,1.0,8.0,2576.503045604458,3.1
220,1.0,8.0,4422.0,4.9
221,1.0,8.0,1848.1206030150747,7.2
222,1.0,8.0,2576.503045604458,3.1
223,1.0,8.0,1797.0,6.8
224,1.0,8.0,2821.5703906903977,9.3
225,1.0,8.0,2532.0,7.4
226,1.0,8.0,5088.0,3.6
227,1.0,8.0,3396.852239335524,16.7
228,1.0,8.0,5962.105569859801,6.4
229,1.0,8.0,500.0,4.6
230,1.0,8.0,4650.0,4.6
231,1.0,8.0,4224.165066078289,29.8
232,1.0,8.0,3889.0,4.9
233,1.0,8.0,1715.0,5.7
234,1.0,8.0,1283.0471337579618,5.5
235,1.0,8.0,2129.521997816593,9.5
236,1.0,8.0,4224.165066078289,29.8
237,1.0,8.0,3037.0,2.2
238,1.0,8.0,5962.105569859801,6.4
239,1.0,8.0,3264.0,26.3
240,1.0,15.0,5231.0,14.7
241,1.0,15.0,5130.0,23.2
242,1.0,15.0,6207.0,4.0
243,1.0,15.0,5271.0,16.7
244,1.0,15.0,2328.0,21.4
245,1.0,15.0,3855.6864518183247,22.2
246,1.0,15.0,6676.0,24.5
247,1.0,15.0,5577.556410256409,20.5
248,1.0,15.0,5775.688691232529,14.5
249,1.0,15.0,5047.547169811321,11.4
250,1.0,15.0,5577.556410256409,20.5
251,1.0,15.0,5231.0,14.7
252,1.0,15.0,3984.0,9.4
253,1.0,15.0,6207.0,4.0
254,1.0,15.0,6963.125651044628,38.6
255,1.0,15.0,6676.0,24.5
256,1.0,15.0,5130.0,23.2
257,1.0,15.0,5775.688691232529,14.5
258,1.0,15.0,3984.0,9.4
259,1.0,15.0,3855.6864518183247,22.2
260,1.0,15.0,5047.547169811321,11.4
261,1.0,15.0,2328.0,21.4
262,1.0,15.0,2931.0,5.0
263,1.0,15.0,6553.0,10.1
264,1.0,15.0,6963.125651044628,38.6
265,1.0,15.0,6553.0,10.1
266,1.0,15.0,5271.0,16.7
267,1.0,15.0,2931.0,5.0
268,1.0,15.0,5708.323232323232,8.6
269,1.0,15.0,451.0,2.1
270,1.0,15.0,4187.563664483258,10.0
271,1.0,15.0,2070.0,26.5
272,1.0,15.0,5379.0,21.2
273,1.0,15.0,2238.0,8.3
274,1.0,15.0,2223.0,4.7
275,1.0,15.0,910.0,9.0
276,1.0,15.0,7909.0,19.6
277,1.0,15.0,2534.5339659635247,8.6
278,1.0,15.0,2327.2544529262086,7.3
279,1.0,15.0,1810.7178841309824,0.7
280,1.0,15.0,4360.0,16.6
281,1.0,15.0,1299.8,3.8
282,1.0,15.0,2814.0,6.8
283,1.0,15.0,2814.0,6.8
284,1.0,15.0,1810.7178841309824,0.7
285,1.0,15.0,3089.819903919643,12.5
286,1.0,15.0,2534.5339659635247,8.6
287,1.0,15.0,7214.0,8.9
288,1.0,15.0,7214.0,8.9
289,1.0,15.0,5708.323232323232,8.6
290,1.0,15.0,3064.6522292993627,6.0
291,1.0,15.0,6486.0,18.2
292,1.0,15.0,2238.0,8.3
293,1.0,15.0,6386.0,5.0
294,1.0,15.0,2724.0,4.8
295,1.0,15.0,5379.0,21.2
296,1.0,15.0,910.0,9.0
297,1.0,15.0,1299.8,3.8
298,1.0,15.0,3554.0,5.0
299,1.0,15.0,1107.0,7.1
300,1.0,15.0,1107.0,7.1
301,1.0,15.0,3183.0,5.1
302,1.0,15.0,6699.160272564343,13.2
303,1.0,15.0,2172.4389988718667,2.6
304,1.0,15.0,3433.5195954487995,6.1
305,1.0,15.0,6162.0,6.3
306,1.0,15.0,6180.0,6.1
307,1.0,15.0,2626.430119413169,6.0
308,1.0,15.0,6172.718870346598,3.9
309,1.0,15.0,4965.0,3.6
310,1.0,15.0,6237.0,5.1
311,1.0,15.0,1636.0,8.3
312,1.0,15.0,3269.0,3.3
313,1.0,15.0,6830.0,6.0
314,1.0,15.0,6386.0,5.0
315,1.0,15.0,3269.0,3.3
316,1.0,15.0,6830.0,6.0
317,1.0,15.0,6445.0,6.4
318,1.0,15.0,6486.0,18.2
319,1.0,15.0,4543.0,3.1
320,1.0,15.0,4543.0,3.1
321,1.0,15.0,5858.0,7.0
322,1.0,15.0,2223.0,4.7
323,1.0,15.0,2744.535220686583,5.6
324,1.0,15.0,5858.0,7.0
325,1.0,15.0,6699.160272564343,13.2
326,1.0,15.0,6172.718870346598,3.9
327,1.0,15.0,6445.0,6.4
328,1.0,15.0,5804.0,5.7
329,1.0,15.0,6237.0,5.1
330,1.0,15.0,3362.6607563613875,18.6
331,1.0,15.0,7909.0,19.6
332,1.0,15.0,3433.5195954487995,6.1
333,1.0,15.0,3617.316582914573,7.7
334,1.0,15.0,6180.0,6.1
335,1.0,15.0,4360.0,16.6
336,1.0,15.0,2626.430119413169,6.0
337,1.0,15.0,2744.535220686583,5.6
338,1.0,15.0,2172.4389988718667,2.6
339,1.0,15.0,3341.8565813715427,3.4
340,1.0,15.0,3183.0,5.1
341,1.0,15.0,3617.316582914573,7.7
342,1.0,15.0,3341.8565813715427,3.4
343,1.0,15.0,2327.2544529262086,7.3
344,1.0,15.0,3089.819903919643,12.5
345,1.0,15.0,1636.0,8.3
346,1.0,15.0,4965.0,3.6
347,1.0,15.0,3362.6607563613875,18.6
348,1.0,15.0,5233.423857960388,6.6
349,1.0,15.0,2724.0,4.8
350,1.0,15.0,3554.0,5.0
351,1.0,15.0,1842.5174988058145,31.8
352,1.0,15.0,5804.0,5.7
353,1.0,15.0,6162.0,6.3
354,1.0,15.0,3064.6522292993627,6.0
355,1.0,15.0,4187.563664483258,10.0
356,1.0,15.0,1842.5174988058145,31.8
357,1.0,15.0,451.0,2.1
358,1.0,15.0,5233.423857960388,6.6
359,1.0,15.0,2070.0,26.5
360,1.0,22.0,6460.0,14.6
361,1.0,22.0,7521.725440806044,23.5
362,1.0,22.0,5934.0,3.4
363,1.0,22.0,5106.0,15.6
364,1.0,22.0,2759.0,21.1
365,1.0,22.0,4213.833546362206,22.2
366,1.0,22.0,6605.0,24.6
367,1.0,22.0,5665.017948717949,20.2
368,1.0,22.0,6024.415501905972,14.5
369,1.0,22.0,5079.0,11.4
370,1.0,22.0,5665.017948717949,20.2
371,1.0,22.0,6460.0,14.6
372,1.0,22.0,3663.0,9.3
373,1.0,22.0,5934.0,3.4
374,1.0,22.0,6880.743839810044,38.6
375,1.0,22.0,6605.0,24.6
376,1.0,22.0,7521.725440806044,23.5
377,1.0,22.0,6024.415501905972,14.5
378,1.0,22.0,3663.0,9.3
379,1.0,22.0,4213.833546362206,22.2
380,1.0,22.0,5079.0,11.4
381,1.0,22.0,2759.0,21.1
382,1.0,22.0,5319.0,3.7
383,1.0,22.0,6445.0,10.1
384,1.0,22.0,6880.743839810044,38.6
385,1.0,22.0,6445.0,10.1
386,1.0,22.0,5106.0,15.6
387,1.0,22.0,5319.0,3.7
388,1.0,22.0,6398.011363636362,8.7
389,1.0,22.0,2924.54797979798,2.2
390,1.0,22.0,5959.063869177583,10.1
391,1.0,22.0,3487.0,26.4
392,1.0,22.0,121.0,20.6
393,1.0,22.0,4580.0,7.9
394,1.0,22.0,3577.0,4.8
395,1.0,22.0,5256.0,8.8
396,1.0,22.0,7369.0,19.7
397,1.0,22.0,5689.928460625138,8.8
398,1.0,22.0,7924.422391857506,7.7
399,1.0,22.0,-642.3299748110832,0.6
400,1.0,22.0,8208.0,16.6
401,1.0,22.0,6116.8,3.9
402,1.0,22.0,4732.0,7.2
403,1.0,22.0,4732.0,7.2
404,1.0,22.0,-642.3299748110832,0.6
405,1.0,22.0,7909.424823488739,12.5
406,1.0,22.0,5689.928460625138,8.8
407,1.0,22.0,7924.0,9.8
408,1.0,22.0,7924.0,9.8
409,1.0,22.0,6398.011363636362,8.7
410,1.0,22.0,7625.661146496816,6.0
411,1.0,22.0,4159.0,18.4
412,1.0,22.0,4580.0,7.9
413,1.0,22.0,6302.0,5.2
414,1.0,22.0,4869.0,5.0
415,1.0,22.0,121.0,20.6
416,1.0,22.0,5256.0,8.8
417,1.0,22.0,6116.8,3.9
418,1.0,22.0,4541.0,5.0
419,1.0,22.0,3582.0,7.4
420,1.0,22.0,3582.0,7.4
421,1.0,22.0,5038.0,5.2
422,1.0,22.0,4497.357981786588,12.7
423,1.0,22.0,3153.704933767606,2.9
424,1.0,22.0,4700.0,6.1
425,1.0,22.0,5391.0,6.7
426,1.0,22.0,5058.0,6.4
427,1.0,22.0,6343.031511429539,6.0
428,1.0,22.0,8126.015404364569,3.9
429,1.0,22.0,4576.0,4.0
430,1.0,22.0,6117.0,5.2
431,1.0,22.0,3598.0,8.2
432,1.0,22.0,7725.0,3.3
433,1.0,22.0,7497.0,6.0
434,1.0,22.0,6302.0,5.2
435,1.0,22.0,7725.0,3.3
436,1.0,22.0,7497.0,6.0
437,1.0,22.0,5624.0,6.5
438,1.0,22.0,4159.0,18.4
439,1.0,22.0,4352.0,3.1
440,1.0,22.0,4352.0,3.1
441,1.0,22.0,7174.0,7.0
442,1.0,22.0,3577.0,4.8
443,1.0,22.0,5535.577006014178,5.7
444,1.0,22.0,7174.0,7.0
445,1.0,22.0,4497.357981786588,12.7
446,1.0,22.0,8126.015404364569,3.9
447,1.0,22.0,5624.0,6.5
448,1.0,22.0,6666.0,5.8
449,1.0,22.0,6117.0,5.2
450,1.0,22.0,4735.064901156284,18.8
451,1.0,22.0,7369.0,19.7
452,1.0,22.0,4700.0,6.1
453,1.0,22.0,4294.668341708542,8.0
454,1.0,22.0,5058.0,6.4
455,1.0,22.0,8208.0,16.6
456,1.0,22.0,6343.031511429539,6.0
457,1.0,22.0,5535.577006014178,5.7
458,1.0,22.0,3153.704933767606,2.9
459,1.0,22.0,2986.6207892641864,3.7
460,1.0,22.0,5038.0,5.2
461,1.0,22.0,4294.668341708542,8.0
462,1.0,22.0,2986.6207892641864,3.7
463,1.0,22.0,7924.422391857506,7.7
464,1.0,22.0,7909.424823488739,12.5
465,1.0,22.0,3598.0,8.2
466,1.0,22.0,4576.0,4.0
467,1.0,22.0,4735.064901156284,18.8
468,1.0,22.0,5140.072757544606,6.7
469,1.0,22.0,4869.0,5.0
470,1.0,22.0,4541.0,5.0
471,1.0,22.0,5108.961253781588,31.8
472,1.0,22.0,6666.0,5.8
473,1.0,22.0,5391.0,6.7
474,1.0,22.0,7625.661146496816,6.0
475,1.0,22.0,5959.063869177583,10.1
476,1.0,22.0,5108.961253781588,31.8
477,1.0,22.0,2924.54797979798,2.2
478,1.0,22.0,5140.072757544606,6.7
479,1.0,22.0,3487.0,26.4
480,1.0,29.0,1446.0,17.0
481,1.0,29.0,4820.057934508815,24.5
482,1.0,29.0,6231.0,5.4
483,1.0,29.0,2743.0,17.0
484,1.0,29.0,2879.0,21.2
485,1.0,29.0,4477.484368532375,23.0
486,1.0,29.0,6070.0,25.4
487,1.0,29.0,4979.076923076923,21.4
488,1.0,29.0,5731.79288437103,15.4
489,1.0,29.0,4578.6,11.8
490,1.0,29.0,4979.076923076923,21.4
491,1.0,29.0,1446.0,17.0
492,1.0,29.0,3626.0,8.8
493,1.0,29.0,6231.0,5.4
494,1.0,29.0,3111.715473596588,40.2
495,1.0,29.0,6070.0,25.4
496,1.0,29.0,4820.057934508815,24.5
497,1.0,29.0,5731.79288437103,15.4
498,1.0,29.0,3626.0,8.8
499,1.0,29.0,4477.484368532375,23.0
500,1.0,29.0,4578.6,11.8
501,1.0,29.0,2879.0,21.2
502,1.0,29.0,2612.0,3.4
503,1.0,29.0,2121.0,10.2
504,1.0,29.0,3111.715473596588,40.2
505,1.0,29.0,2121.0,10.2
506,1.0,29.0,2743.0,17.0
507,1.0,29.0,2612.0,3.4
508,1.0,29.0,5085.165404040403,8.8
509,1.0,29.0,1900.6060606060605,2.8
510,1.0,29.0,1382.8380913391552,11.8
511,1.0,29.0,1730.0,30.2
512,1.0,29.0,2875.0,23.5
513,1.0,29.0,3582.0,9.2
514,1.0,29.0,1817.0,5.2
515,1.0,29.0,3023.0,10.2
516,1.0,29.0,4933.0,21.5
517,1.0,29.0,3435.807822657317,9.8
518,1.0,29.0,3701.0,9.0
519,1.0,29.0,2184.4811083123427,0.8
520,1.0,29.0,2710.0,17.9
521,1.0,29.0,5750.0,4.6
522,1.0,29.0,2048.0,7.5
523,1.0,29.0,2048.0,7.5
524,1.0,29.0,2184.4811083123427,0.8
525,1.0,29.0,1765.8449657895696,14.7
526,1.0,29.0,3435.807822657317,9.8
527,1.0,29.0,2878.0,11.7
528,1.0,29.0,2878.0,11.7
529,1.0,29.0,5085.165404040403,8.8
530,1.0,29.0,3072.7019108280247,7.6
531,1.0,29.0,1796.0,22.2
532,1.0,29.0,3582.0,9.2
533,1.0,29.0,2458.0,6.4
534,1.0,29.0,935.0,5.9
535,1.0,29.0,2875.0,23.5
536,1.0,29.0,3023.0,10.2
537,1.0,29.0,5750.0,4.6
538,1.0,29.0,873.0,6.6
539,1.0,29.0,3301.0,8.2
540,1.0,29.0,3301.0,8.2
541,1.0,29.0,1316.0,6.7
542,1.0,29.0,1069.33741209436,12.8
543,1.0,29.0,3201.245792241349,3.3
544,1.0,29.0,3150.560050568901,6.3
545,1.0,29.0,2485.0,6.8
546,1.0,29.0,2742.0,6.4
547,1.0,29.0,3473.9842738542025,6.4
548,1.0,29.0,2721.946084724005,4.9
549,1.0,29.0,5048.0,1.6
550,1.0,29.0,861.0,5.7
551,1.0,29.0,1666.0,9.1
552,1.0,29.0,3204.0,5.1
553,1.0,29.0,2570.0,8.1
554,1.0,29.0,2458.0,6.4
555,1.0,29.0,3204.0,5.1
556,1.0,29.0,2570.0,8.1
557,1.0,29.0,2766.0,8.2
558,1.0,29.0,1796.0,22.2
559,1.0,29.0,1141.0,4.0
560,1.0,29.0,1141.0,4.0
561,1.0,29.0,3105.0,8.0
562,1.0,29.0,1817.0,5.2
563,1.0,29.0,2817.629168296834,6.3
564,1.0,29.0,3105.0,8.0
565,1.0,29.0,1069.33741209436,12.8
566,1.0,29.0,2721.946084724005,4.9
567,1.0,29.0,2766.0,8.2
568,1.0,29.0,2484.0,7.3
569,1.0,29.0,861.0,5.7
570,1.0,29.0,5774.285505044532,21.4
571,1.0,29.0,4933.0,21.5
572,1.0,29.0,3150.560050568901,6.3
573,1.0,29.0,2801.0954773869344,8.6
574,1.0,29.0,2742.0,6.4
575,1.0,29.0,2710.0,17.9
576,1.0,29.0,3473.9842738542025,6.4
577,1.0,29.0,2817.629168296834,6.3
578,1.0,29.0,3201.245792241349,3.3
579,1.0,29.0,4480.297122711244,3.9
580,1.0,29.0,1316.0,6.7
581,1.0,29.0,2801.0954773869344,8.6
582,1.0,29.0,4480.297122711244,3.9
583,1.0,29.0,3701.0,9.0
584,1.0,29.0,1765.8449657895696,14.7
585,1.0,29.0,1666.0,9.1
586,1.0,29.0,5048.0,1.6
587,1.0,29.0,5774.285505044532,21.4
588,1.0,29.0,2367.745889931128,8.4
589,1.0,29.0,935.0,5.9
590,1.0,29.0,873.0,6.6
591,1.0,29.0,4715.009840092801,35.3
592,1.0,29.0,2484.0,7.3
593,1.0,29.0,2485.0,6.8
594,1.0,29.0,3072.7019108280247,7.6
595,1.0,29.0,1382.8380913391552,11.8
596,1.0,29.0,4715.009840092801,35.3
597,1.0,29.0,1900.6060606060605,2.8
598,1.0,29.0,2367.745889931128,8.4
599,1.0,29.0,1730.0,30.2
600,2.0,36.0,4607.0,17.5
601,2.0,36.0,8361.16876574307,25.2
602,2.0,36.0,7852.0,5.4
603,2.0,36.0,4399.0,15.9
604,2.0,36.0,2859.0,21.0
605,2.0,36.0,4935.58470285883,23.2
606,2.0,36.0,8530.0,25.7
607,2.0,36.0,7661.948717948719,22.2
608,2.0,36.0,6131.039390088946,15.4
609,2.0,36.0,5709.0,11.3
610,2.0,36.0,7661.948717948719,22.2
611,2.0,36.0,4607.0,17.5
612,2.0,36.0,3908.0,8.9
613,2.0,36.0,7852.0,5.4
614,2.0,36.0,8460.192472673185,40.2
615,2.0,36.0,8530.0,25.7
616,2.0,36.0,8361.16876574307,25.2
617,2.0,36.0,6131.039390088946,15.4
618,2.0,36.0,3908.0,8.9
619,2.0,36.0,4935.58470285883,23.2
620,2.0,36.0,5709.0,11.3
621,2.0,36.0,2859.0,21.0
622,2.0,36.0,3485.0,1.7
623,2.0,36.0,7744.0,10.3
624,2.0,36.0,8460.192472673185,40.2
625,2.0,36.0,7744.0,10.3
626,2.0,36.0,4399.0,15.9
627,2.0,36.0,3485.0,1.7
628,2.0,36.0,4293.840909090908,9.1
629,2.0,36.0,1859.0,2.9
630,2.0,36.0,6106.919764374089,11.6
631,2.0,36.0,1321.0,31.7
632,2.0,36.0,1844.0,24.7
633,2.0,36.0,3106.0,10.1
634,2.0,36.0,891.0,5.9
635,2.0,36.0,2096.0,13.0
636,2.0,36.0,5710.0,23.2
637,2.0,36.0,2779.721434972681,11.7
638,2.0,36.0,2991.656488549618,11.9
639,2.0,36.0,-887.7380352644835,0.8
640,2.0,36.0,4688.0,20.0
641,2.0,36.0,5681.0,4.9
642,2.0,36.0,4082.0,10.2
643,2.0,36.0,4082.0,10.2
644,2.0,36.0,-887.7380352644835,0.8
645,2.0,36.0,1902.0112457691887,16.0
646,2.0,36.0,2779.721434972681,11.7
647,2.0,36.0,7627.0,12.2
648,2.0,36.0,7627.0,12.2
649,2.0,36.0,4293.840909090908,9.1
650,2.0,36.0,3537.8089171974525,8.2
651,2.0,36.0,4053.0,23.7
652,2.0,36.0,3106.0,10.1
653,2.0,36.0,5614.0,6.8
654,2.0,36.0,5562.0,6.5
655,2.0,36.0,1844.0,24.7
656,2.0,36.0,2096.0,13.0
657,2.0,36.0,5681.0,4.9
658,2.0,36.0,3909.0,6.3
659,2.0,36.0,3485.0,9.9
660,2.0,36.0,3485.0,9.9
661,2.0,36.0,2958.0,7.3
662,2.0,36.0,2297.052911689518,12.6
663,2.0,36.0,1552.952518286693,3.7
664,2.0,36.0,1074.3211125158027,7.4
665,2.0,36.0,3545.0,7.1
666,2.0,36.0,2665.0,6.5
667,2.0,36.0,5653.86934152166,7.0
668,2.0,36.0,6402.26700898588,5.7
669,2.0,36.0,211.0,0.8
670,2.0,36.0,5535.0,5.4
671,2.0,36.0,468.0,9.3
672,2.0,36.0,7092.0,5.7
673,2.0,36.0,7556.0,8.3
674,2.0,36.0,5614.0,6.8
675,2.0,36.0,7092.0,5.7
676,2.0,36.0,7556.0,8.3
677,2.0,36.0,5986.0,8.6
678,2.0,36.0,4053.0,23.7
679,2.0,36.0,1382.0,4.2
680,2.0,36.0,1382.0,4.2
681,2.0,36.0,6651.0,9.0
682,2.0,36.0,891.0,5.9
683,2.0,36.0,5151.560937883851,6.5
684,2.0,36.0,6651.0,9.0
685,2.0,36.0,2297.052911689518,12.6
686,2.0,36.0,6402.26700898588,5.7
687,2.0,36.0,5986.0,8.6
688,2.0,36.0,6293.0,8.1
689,2.0,36.0,5535.0,5.4
690,2.0,36.0,2302.949545582738,23.3
691,2.0,36.0,5710.0,23.2
692,2.0,36.0,1074.3211125158027,7.4
