,station_id,cell_id
123,SNOTEL:1040_CO_SNTL,f62e6b4d-7f9d-4139-bac4-59f084fb09cd
124,SNOTEL:1043_WA_SNTL,c59f438c-f00a-476a-938e-efd828e0d083
125,SNOTEL:1044_OR_SNTL,7acd0d51-ff30-42a3-9338-590432bd0e43
126,SNOTEL:1045_WY_SNTL,3b5bfd37-070c-4ee9-a470-c9338851e270
127,SNOTEL:1046_WY_SNTL,3b5bfd37-070c-4ee9-a470-c9338851e270
128,SNOTEL:1048_NM_SNTL,43be1328-02b0-4cc1-8e9b-75842908cee3
129,SNOTEL:1050_CA_SNTL,d674ee8e-49f1-44c9-890d-4e04997522a1
130,SNOTEL:1051_CA_SNTL,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
131,SNOTEL:1052_CA_SNTL,74f8c8bc-2f60-4232-b447-43459d5d22f0
132,SNOTEL:1053_ID_SNTL,2f5c1968-2c34-4539-a9f4-38298d0de925
133,SNOTEL:1054_UT_SNTL,10162c55-772d-49d2-8b1b-b1f9c86254b2
134,SNOTEL:1058_CO_SNTL,c340219b-307b-412b-9368-b50639bd372d
135,SNOTEL:1061_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
136,SNOTEL:1065_UT_SNTL,24cd85fa-6aee-4556-bb8a-b6696eb72a19
137,SNOTEL:1066_UT_SNTL,24cd85fa-6aee-4556-bb8a-b6696eb72a19
138,SNOTEL:1067_CA_SNTL,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
139,SNOTEL:1068_WA_SNTL,bfda850c-3027-4e91-afcb-cca5e73e4a03
140,SNOTEL:1077_OR_SNTL,5e252b65-58dd-421f-a0db-3d4669bfb235
141,SNOTEL:1079_OR_SNTL,f78ea076-10a1-45dc-a848-c08e129c6a28
142,SNOTEL:1082_WY_SNTL,ce76ce00-c8b5-4597-8ca3-1ec9db795b50
143,SNOTEL:1084_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
144,SNOTEL:1085_WA_SNTL,9474e816-b673-4e6d-83e0-28c274945bef
145,SNOTEL:1098_UT_SNTL,2222b7b3-f48b-4cea-90bf-8e7245d002ea
146,SNOTEL:1099_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
147,SNOTEL:1100_CO_SNTL,b99b0ffd-6fa9-482c-8511-f7b87e705d35
148,SNOTEL:1101_CO_SNTL,e833aad1-6da3-4413-b25e-b2ab5b2029c0
149,SNOTEL:1104_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
150,SNOTEL:1105_MT_SNTL,f46e7d90-a754-44a8-b262-63f5c401a0ab
151,SNOTEL:1107_WA_SNTL,0f46ad2b-4b1f-4232-8e46-be7122d53b86
152,SNOTEL:1109_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
153,SNOTEL:1110_NV_SNTL,8ca1aaab-07de-4532-a99f-4ab8bce2f862
154,SNOTEL:1111_NV_SNTL,8ca1aaab-07de-4532-a99f-4ab8bce2f862
155,SNOTEL:1113_UT_SNTL,2222b7b3-f48b-4cea-90bf-8e7245d002ea
156,SNOTEL:1114_UT_SNTL,2222b7b3-f48b-4cea-90bf-8e7245d002ea
157,SNOTEL:1115_UT_SNTL,2222b7b3-f48b-4cea-90bf-8e7245d002ea
158,SNOTEL:1119_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
159,SNOTEL:1120_CO_SNTL,f62e6b4d-7f9d-4139-bac4-59f084fb09cd
160,SNOTEL:1121_AZ_SNTL,c0e85162-6ff4-401b-b01e-cc6d7a51eac0
161,SNOTEL:1122_CO_SNTL,e4473542-1804-41c0-82b2-eaddc245845d
162,SNOTEL:1123_CO_SNTL,e4473542-1804-41c0-82b2-eaddc245845d
163,SNOTEL:1124_CO_SNTL,aa0d6340-c817-48c9-8727-8d3457606381
164,SNOTEL:1127_AZ_SNTL,1135e377-22e6-4290-b4cd-e6739de7fd8a
165,SNOTEL:1128_CO_SNTL,f25cdbec-2f14-42c5-a6ef-a60f3a90caff
166,SNOTEL:1129_WA_SNTL,06ec1554-a0ea-41cf-85f8-43f4b48c7599
167,SNOTEL:1131_WY_SNTL,02c3ec4a-8de4-4284-9ec1-5a942d3d098e
168,SNOTEL:1132_WY_SNTL,c5a82752-3e4b-43ec-8011-9111b9bfcb89
169,SNOTEL:1133_WY_SNTL,679fe096-5475-4d4d-b0f8-81e32de889aa
170,SNOTEL:1134_WY_SNTL,990e5974-9c60-4c9a-ba23-ddce13971178
171,SNOTEL:1135_UT_SNTL,064d7f3e-8bbd-49cd-b360-5c4590a19b9e
172,SNOTEL:1136_NV_SNTL,875622b7-5253-43d2-8e0f-348767860eb9
173,SNOTEL:1138_NM_SNTL,eb1d889a-c427-49e1-95a1-fa6577002c9b
174,SNOTEL:1139_AZ_SNTL,a2588440-600e-41da-b2b9-1f5632ecdef6
175,SNOTEL:1140_AZ_SNTL,972ab3b1-7445-4f57-a1a1-c3be4c257869
176,SNOTEL:1141_CO_SNTL,09f879b9-4378-479e-949b-cdc3bec8f59f
177,SNOTEL:1143_AZ_SNTL,e925f8e6-6eee-4fa7-9034-41eb9917df5e
178,SNOTEL:1144_MT_SNTL,d37ccc2e-7127-48ec-9425-2e77681c3635
179,SNOTEL:1146_UT_SNTL,ba4b2f3f-c8e3-4535-9781-426e4f77ba4c
180,SNOTEL:1147_NV_SNTL,38793f95-324b-4f01-b1a7-45e1c9353bc1
181,SNOTEL:1148_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
182,SNOTEL:1149_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
183,SNOTEL:1150_NV_SNTL,38793f95-324b-4f01-b1a7-45e1c9353bc1
184,SNOTEL:1152_NV_SNTL,38793f95-324b-4f01-b1a7-45e1c9353bc1
185,SNOTEL:1154_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
186,SNOTEL:1155_NV_SNTL,38793f95-324b-4f01-b1a7-45e1c9353bc1
187,SNOTEL:1156_UT_SNTL,7b636fe2-1760-45c5-afce-505f2e927163
188,SNOTEL:1159_WA_SNTL,dc31c331-837b-4b59-b184-051321e9489c
189,SNOTEL:1160_CO_SNTL,12bde9ee-0e0a-49ac-ab19-b410adb61b3c
190,SNOTEL:1161_CO_SNTL,9f0599d8-81f3-4ab5-b275-48a6ddaaae5b
191,SNOTEL:1162_UT_SNTL,c0568d62-49c7-4d9f-beba-ac0fb3e064c5
192,SNOTEL:1166_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
193,SNOTEL:1167_OR_SNTL,a6861fc3-2315-451b-9b95-c06d1ea96b4b
194,SNOTEL:1168_NM_SNTL,e3473791-6153-49bc-a2ed-0b1e3e243942
195,SNOTEL:1169_NM_SNTL,e3473791-6153-49bc-a2ed-0b1e3e243942
196,SNOTEL:1170_NM_SNTL,e3473791-6153-49bc-a2ed-0b1e3e243942
197,SNOTEL:1171_WA_SNTL,47e625fa-e2df-43ce-84dd-8ac21fdda75a
198,SNOTEL:1172_NM_SNTL,674e34ce-8b77-422b-ab14-c6c3a0183e39
199,SNOTEL:1184_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
200,SNOTEL:1185_CO_SNTL,548ff935-a421-4f4c-8eef-0bb19ed6c5f8
201,SNOTEL:1186_CO_SNTL,cad51334-b3af-4c23-85c3-451c3447560a
202,SNOTEL:1187_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
203,SNOTEL:1192_UT_SNTL,a28a3caf-eea2-414f-8003-62ac82daaafa
204,SNOTEL:1195_NV_SNTL,f1f17cee-3fca-44bc-8974-b72d5f995a4a
205,SNOTEL:1196_WY_SNTL,14c19b34-6359-4d3f-865e-0b9852a0e958
206,SNOTEL:1197_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
207,SNOTEL:1214_UT_SNTL,93b8483d-a510-42ff-865e-33d5a8784dc4
208,SNOTEL:1215_UT_SNTL,20b97bae-60d6-466d-aca9-334d9b2d63b6
209,SNOTEL:1216_UT_SNTL,0a820e12-033b-45d6-9ef9-d70f4c5e5b63
210,SNOTEL:1222_UT_SNTL,ad9f3d28-ef5a-4851-a5e4-5e2f7b63d17b
211,SNOTEL:1223_UT_SNTL,cfe58efd-ce2a-495a-90cd-6826f704ebee
212,SNOTEL:1224_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
213,SNOTEL:1225_UT_SNTL,7bc3c413-4709-4ddd-a2ad-99f6cad9436c
214,SNOTEL:1226_UT_SNTL,ad9f3d28-ef5a-4851-a5e4-5e2f7b63d17b
215,SNOTEL:1227_UT_SNTL,ad9f3d28-ef5a-4851-a5e4-5e2f7b63d17b
216,SNOTEL:1228_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
217,SNOTEL:1231_WA_SNTL,06ec1554-a0ea-41cf-85f8-43f4b48c7599
218,SNOTEL:1236_UT_SNTL,19b5e6ce-c1a0-4cce-85f5-248c9f1abb6e
219,SNOTEL:1242_NV_SNTL,d674ee8e-49f1-44c9-890d-4e04997522a1
220,SNOTEL:1243_NV_SNTL,a5080351-033f-4cfa-ad27-019fc84e052c
221,SNOTEL:1244_NV_SNTL,0efc68ba-5786-4c54-8028-e6f92efa6757
222,SNOTEL:1247_UT_SNTL,93b8483d-a510-42ff-865e-33d5a8784dc4
223,SNOTEL:1248_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
224,SNOTEL:1249_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
225,SNOTEL:1251_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
226,SNOTEL:1252_CO_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
227,SNOTEL:1254_NM_SNTL,9c43edf0-541f-4dbb-9fe1-42cc83d453bd
228,SNOTEL:1256_WA_SNTL,c59f438c-f00a-476a-938e-efd828e0d083
229,SNOTEL:1257_WA_SNTL,2f266b81-aad3-4c26-ac69-1bd04a208bf7
230,SNOTEL:1258_CA_SNTL,76b55900-eb3d-4d25-a538-f74302ffe72d
231,SNOTEL:1259_WA_SNTL,dc31c331-837b-4b59-b184-051321e9489c
232,SNOTEL:1261_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
233,SNOTEL:1262_NV_SNTL,875622b7-5253-43d2-8e0f-348767860eb9
234,SNOTEL:1263_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
235,SNOTEL:1269_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
236,SNOTEL:1271_AZ_SNTL,f6a782f0-4b17-4989-815c-2398b77b09dd
237,SNOTEL:1272_NV_SNTL,5308a803-69e6-43cd-89db-66e93f9f83af
238,SNOTEL:1277_CA_SNTL,147d5eb4-e574-47e4-994a-8a2908c06050
239,SNOTEL:1278_UT_SNTL,7b636fe2-1760-45c5-afce-505f2e927163
240,SNOTEL:1280_UT_SNTL,ba4b2f3f-c8e3-4535-9781-426e4f77ba4c
241,SNOTEL:1286_MT_SNTL,cacaa17b-0b1b-4fe2-a4c1-7728e6c154c1
242,SNOTEL:1287_MT_SNTL,e9759e79-461c-425e-af17-0a88be1a441f
243,SNOTEL:2029_ID_SNTL,0cda0c4a-405b-4e16-8922-964190929d80
244,SNOTEL:301_CA_SNTL,76b55900-eb3d-4d25-a538-f74302ffe72d
245,SNOTEL:302_OR_SNTL,c07ab5f6-14a9-4b0b-a9af-9f7db6e8c220
246,SNOTEL:303_CO_SNTL,2ca6a37f-67f5-4905-864b-ddf98d956ebb
247,SNOTEL:304_OR_SNTL,78ccacb3-4eb9-4d95-b244-f3a709e39fd1
248,SNOTEL:305_CO_SNTL,cad51334-b3af-4c23-85c3-451c3447560a
249,SNOTEL:306_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
250,SNOTEL:308_AZ_SNTL,972ab3b1-7445-4f57-a1a1-c3be4c257869
251,SNOTEL:311_MT_SNTL,0b9543d3-3cf9-4f28-b8eb-fd22c1956153
252,SNOTEL:312_ID_SNTL,36b98590-a7e6-4e00-8c7d-f0f3d25bafec
253,SNOTEL:313_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
254,SNOTEL:316_NM_SNTL,674e34ce-8b77-422b-ab14-c6c3a0183e39
255,SNOTEL:317_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
256,SNOTEL:319_ID_SNTL,c66f40ed-f72e-4012-991c-1f3726e5c8ad
257,SNOTEL:320_ID_SNTL,af0463d4-f20f-4d13-bd0f-5834e2e8717b
258,SNOTEL:321_NV_SNTL,5308a803-69e6-43cd-89db-66e93f9f83af
259,SNOTEL:322_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
260,SNOTEL:324_ID_SNTL,c07ab5f6-14a9-4b0b-a9af-9f7db6e8c220
261,SNOTEL:325_WY_SNTL,c5a82752-3e4b-43ec-8011-9111b9bfcb89
262,SNOTEL:326_WY_SNTL,e776d9b6-2180-4f50-90bf-77f7b920fc3b
263,SNOTEL:327_CO_SNTL,69d48a07-3007-4b3f-bec6-c097509a56d9
264,SNOTEL:328_MT_SNTL,10a46ea0-13da-4cef-9aa6-ff48aa46881c
265,SNOTEL:329_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
266,SNOTEL:330_UT_SNTL,7bc3c413-4709-4ddd-a2ad-99f6cad9436c
267,SNOTEL:331_OR_SNTL,631ed3c9-7863-4e7c-86fa-4bfb043f2851
268,SNOTEL:332_UT_SNTL,b59438b9-aadc-4899-9afb-fe71974c5c3a
269,SNOTEL:333_UT_SNTL,b59438b9-aadc-4899-9afb-fe71974c5c3a
270,SNOTEL:334_NV_SNTL,38793f95-324b-4f01-b1a7-45e1c9353bc1
271,SNOTEL:335_CO_SNTL,cad51334-b3af-4c23-85c3-451c3447560a
272,SNOTEL:336_NV_SNTL,03428fd9-01cc-4a57-ab6e-f4e8f265c094
273,SNOTEL:337_NV_SNTL,f1f17cee-3fca-44bc-8974-b72d5f995a4a
274,SNOTEL:338_ID_SNTL,c66f40ed-f72e-4012-991c-1f3726e5c8ad
275,SNOTEL:339_UT_SNTL,7b636fe2-1760-45c5-afce-505f2e927163
276,SNOTEL:340_NV_SNTL,d674ee8e-49f1-44c9-890d-4e04997522a1
277,SNOTEL:341_OR_SNTL,dd7f64aa-3556-409b-bc86-71dc28b6fd45
278,SNOTEL:342_WY_SNTL,990e5974-9c60-4c9a-ba23-ddce13971178
279,SNOTEL:344_OR_SNTL,71f41513-6ac9-4d2e-97eb-6cd3b84f7043
280,SNOTEL:345_CO_SNTL,d64197fc-0723-4c61-9ce8-ff2554e24154
281,SNOTEL:346_MT_SNTL,89a7b0ef-1ec8-490f-9207-c93aa57a147f
282,SNOTEL:347_MT_SNTL,b1936012-0d31-4b92-8d60-c24903b2e569
283,SNOTEL:348_UT_SNTL,9813294e-a28e-45c0-976d-a6fa65d87927
284,SNOTEL:349_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
285,SNOTEL:350_WY_SNTL,333458b2-c1a9-47a3-8ae0-92053ad28ae3
286,SNOTEL:354_SD_SNTL,ab89875f-3b86-4c6a-8d66-767017570dfc
287,SNOTEL:355_MT_SNTL,6de38d5b-ccce-4ff2-90ed-1c7035491518
288,SNOTEL:356_CA_SNTL,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
289,SNOTEL:358_WY_SNTL,6bc3e088-5139-43f2-9b2a-ade1cedeae47
290,SNOTEL:360_MT_SNTL,517aefce-a617-4251-acb9-c5faf0b7fdf3
291,SNOTEL:363_MT_SNTL,f46e7d90-a754-44a8-b262-63f5c401a0ab
292,SNOTEL:364_UT_SNTL,7b636fe2-1760-45c5-afce-505f2e927163
293,SNOTEL:365_MT_SNTL,e467a17f-a729-4938-87a1-ac25157eed63
294,SNOTEL:366_UT_SNTL,eeb0a123-9482-4946-ab3f-9e63541cb655
295,SNOTEL:368_UT_SNTL,a28a3caf-eea2-414f-8003-62ac82daaafa
296,SNOTEL:370_ID_SNTL,c66f40ed-f72e-4012-991c-1f3726e5c8ad
297,SNOTEL:373_NV_SNTL,42a21eb9-10fd-4986-825b-9ea55ce13935
298,SNOTEL:375_WA_SNTL,bb65d7a1-a5d5-4c89-9ef9-f0f1db06cc58
299,SNOTEL:376_WA_SNTL,c59f438c-f00a-476a-938e-efd828e0d083
300,SNOTEL:377_WY_SNTL,6bc3e088-5139-43f2-9b2a-ade1cedeae47
301,SNOTEL:379_WY_SNTL,692c41af-2210-4dd6-916d-c99e76807447
302,SNOTEL:380_CO_SNTL,6662f7d0-4afc-4fed-b930-e0408ee10bc7
303,SNOTEL:381_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
304,SNOTEL:385_MT_SNTL,b1936012-0d31-4b92-8d60-c24903b2e569
305,SNOTEL:386_CO_SNTL,fb32a838-cf3b-47a2-9e22-395a730f4f4f
306,SNOTEL:387_CO_SNTL,fb32a838-cf3b-47a2-9e22-395a730f4f4f
307,SNOTEL:388_OR_SNTL,ea185683-4427-44c3-84e1-706cf16781ce
308,SNOTEL:389_WY_SNTL,ab89875f-3b86-4c6a-8d66-767017570dfc
309,SNOTEL:390_UT_SNTL,55d3e9a6-e153-43c3-a66c-cd60711ff4a9
310,SNOTEL:392_UT_SNTL,064d7f3e-8bbd-49cd-b360-5c4590a19b9e
311,SNOTEL:393_UT_SNTL,064d7f3e-8bbd-49cd-b360-5c4590a19b9e
312,SNOTEL:396_UT_SNTL,50d7ad3f-57f0-45e1-911d-b0efff9deb8f
313,SNOTEL:398_OR_SNTL,8edd6091-10fa-4617-8dc8-e0ce1d5b84f7
314,SNOTEL:399_UT_SNTL,0a820e12-033b-45d6-9ef9-d70f4c5e5b63
315,SNOTEL:401_OR_SNTL,8edd6091-10fa-4617-8dc8-e0ce1d5b84f7
316,SNOTEL:402_WY_SNTL,02c3ec4a-8de4-4284-9ec1-5a942d3d098e
317,SNOTEL:403_MT_SNTL,05938de0-622b-4e0a-a82b-2a128e5be0b0
